run_name,variant,seed,metric_file,eval_split_payload,sample_source,verdict,val_dice_best,val_iou_best,best_epoch,quarantined_test_dice,quarantined_test_iou,backbone_backend,f2_channels,f1_channels,f0_channels,channel_parity_ok,paper_headline_safe,checkpoint_sha256_available,wandb_url
monuseg_E1_A0_s0_clean,a0_fpn2,0,eval_metrics_test.json,test,official_test_split_14_crops,ORANGE_PREMATURE_TEST,0.6997,0.5435,6,0.7390,0.5869,transformers_hf_fallback,256,256,256,False,False,True,https://wandb.ai/nadavoteam/frozen-sam-readout/runs/8tfcdi95
monuseg_E1_A0_s1_clean,a0_fpn2,1,eval_metrics_test.json,test,official_test_split_14_crops,ORANGE_PREMATURE_TEST,0.7007,0.5447,5,0.7381,0.5858,transformers_hf_fallback,256,256,256,False,False,True,unknown
monuseg_E1_A0_s2_clean,a0_fpn2,2,eval_metrics_test.json,test,official_test_split_14_crops,ORANGE_PREMATURE_TEST,0.7019,0.5462,5,0.7401,0.5883,transformers_hf_fallback,256,256,256,False,False,True,unknown
monuseg_E1_A2_s0_clean,a2_fpn2_fpn1_refine,0,eval_metrics_test.json,test,official_test_split_14_crops,ORANGE_PREMATURE_TEST,0.7810,0.6418,20,0.7999,0.6674,transformers_hf_fallback,256,256,256,False,False,True,https://wandb.ai/nadavoteam/frozen-sam-readout/runs/fm3pbnne
monuseg_E1_A2_s1_clean,a2_fpn2_fpn1_refine,1,eval_metrics_test.json,test,official_test_split_14_crops,ORANGE_PREMATURE_TEST,0.7789,0.6390,37,0.7984,0.6654,transformers_hf_fallback,256,256,256,False,False,True,unknown
monuseg_E1_A2_s2_clean,a2_fpn2_fpn1_refine,2,eval_metrics_test.json,test,official_test_split_14_crops,ORANGE_PREMATURE_TEST,0.7752,0.6343,35,0.7996,0.6669,transformers_hf_fallback,256,256,256,False,False,True,unknown
monuseg_E1_A3_s0_clean,a3_memory,0,eval_metrics_test.json,test,official_test_split_14_crops,ORANGE_PREMATURE_TEST,0.7818,0.6428,39,0.8011,0.6691,transformers_hf_fallback,256,256,256,False,False,True,unknown
monuseg_E1_A3_s1_clean,a3_memory,1,eval_metrics_test.json,test,official_test_split_14_crops,ORANGE_PREMATURE_TEST,0.7798,0.6404,34,0.8055,0.6752,transformers_hf_fallback,256,256,256,False,False,True,unknown
monuseg_E1_A3_s2_clean,a3_memory,2,eval_metrics_test.json,test,official_test_split_14_crops,ORANGE_PREMATURE_TEST,0.7862,0.6489,34,0.8043,0.6735,transformers_hf_fallback,256,256,256,False,False,True,unknown
